Date,close,high,low,open,volume
2016-02-29,1269.9000244140625,1279.9000244140625,1238.0,1238.4000244140625,391
2016-03-07,1258.699951171875,1280.699951171875,1237.5,1259.800048828125,395
2016-03-14,1253.800048828125,1270.0999755859375,1228.0,1256.0,709
2016-03-21,1221.4000244140625,1256.199951171875,1214.199951171875,1256.199951171875,1122
2016-03-28,1222.199951171875,1245.0,1209.199951171875,1211.5,242992
2016-04-04,1242.5,1242.9000244140625,1215.0,1221.699951171875,3547
2016-04-11,1233.0999755859375,1261.699951171875,1224.5,1241.5,1186
2016-04-18,1228.699951171875,1270.5999755859375,1228.0,1238.699951171875,1182
2016-04-25,1289.199951171875,1295.5,1231.5999755859375,1231.5999755859375,2437
2016-05-02,1292.9000244140625,1304.4000244140625,1270.800048828125,1292.0999755859375,1087
2016-05-09,1271.9000244140625,1286.5,1258.699951171875,1286.5,581
2016-05-16,1252.4000244140625,1287.800048828125,1247.5,1272.800048828125,190
2016-05-23,1213.800048828125,1251.5999755859375,1206.4000244140625,1251.5999755859375,263598
2016-05-30,1240.0999755859375,1244.5,1199.0,1212.5,12398
2016-06-06,1273.4000244140625,1278.0,1236.5,1244.4000244140625,2600
2016-06-13,1292.5,1316.4000244140625,1273.0,1276.199951171875,1424
2016-06-20,1320.0,1355.5999755859375,1253.699951171875,1288.9000244140625,1252
2016-06-27,1336.699951171875,1344.199951171875,1311.5999755859375,1330.0,2275
2016-07-04,1356.5999755859375,1374.9000244140625,1335.0,1342.199951171875,676
2016-07-11,1326.5,1371.800048828125,1322.699951171875,1371.699951171875,357
2016-07-18,1323.0999755859375,1337.5,1312.800048828125,1327.5,1500
2016-07-25,1349.0,1353.300048828125,1313.800048828125,1315.699951171875,278983
2016-08-01,1336.4000244140625,1366.0,1333.699951171875,1348.800048828125,6401
2016-08-08,1335.800048828125,1354.199951171875,1327.800048828125,1330.0,2096
2016-08-15,1340.4000244140625,1355.0,1333.5999755859375,1336.5,872
2016-08-22,1321.5,1341.199951171875,1317.0,1334.4000244140625,1129
2016-08-29,1322.0999755859375,1326.699951171875,1301.5,1315.0,1636
2016-09-05,1330.0999755859375,1350.5,1323.199951171875,1323.300048828125,125
2016-09-12,1305.800048828125,1329.300048828125,1305.800048828125,1327.0,370
2016-09-19,1337.199951171875,1340.4000244140625,1313.5,1313.5,256
2016-09-26,1313.300048828125,1341.800048828125,1312.9000244140625,1335.199951171875,17599
2016-10-03,1248.9000244140625,1316.800048828125,1248.9000244140625,1313.5,2721
2016-10-10,1253.0999755859375,1260.4000244140625,1250.5999755859375,1258.800048828125,806
2016-10-17,1265.9000244140625,1271.5,1249.9000244140625,1249.9000244140625,910
2016-10-24,1275.5,1281.5,1261.800048828125,1269.199951171875,1280
2016-10-31,1303.300048828125,1307.0,1271.5,1276.5999755859375,221
2016-11-07,1223.5,1318.5999755859375,1219.0999755859375,1292.0,854
2016-11-14,1208.5,1229.5,1207.199951171875,1227.800048828125,2048
2016-11-21,1178.199951171875,1213.800048828125,1177.0,1209.5999755859375,361
2016-11-28,1175.0999755859375,1194.800048828125,1160.0,1188.0,242305
2016-12-05,1159.4000244140625,1186.699951171875,1156.0,1181.800048828125,1879
2016-12-12,1135.300048828125,1164.0,1123.9000244140625,1158.300048828125,1845
2016-12-19,1131.9000244140625,1140.699951171875,1126.5,1139.4000244140625,519
2016-12-26,1150.0,1162.0,1134.300048828125,1134.300048828125,2620
2017-01-02,1171.9000244140625,1183.300048828125,1146.5,1155.199951171875,604
2017-01-09,1195.300048828125,1204.300048828125,1173.0,1173.9000244140625,265
