symbol,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,pnl,rr,exit_reason,initial_risk
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1968.8196672712054,1968.748678161621,1968.9455601283482,79.43262411347477,-21.277138630398248,-0.005638851257767013,breakeven,1000.0
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1988.377880859375,1988.3224000048829,1988.5212377929688,69.73020523261945,-17.733304272309947,-0.0038701200633456953,breakeven,999.6308401011186
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2006.9507141113281,1993.2285957000731,1993.4292907714844,73.9060402107217,-1028.8785983527932,-1.014842747421409,stop_loss,999.3148570606832
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2043.1006648472378,2043.0165688833617,2043.2208789498466,82.20455533422226,-23.707598174384223,-0.006995515671709995,breakeven,988.214684986026
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2010.4817369733537,2036.1133526354547,2036.314400809152,116.97747486535278,2974.5037370187115,3.0320448519865875,stop_loss,988.8777452969772
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2011.7696428571428,2036.1132238448663,2036.314400809152,122.21629932963897,2950.2977584274777,3.0093610051048674,stop_loss,988.6425642201232
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2032.1679055350166,2046.0968669148035,2046.300083705357,89.56356054425547,1229.201803795204,1.2621727535776652,stop_loss,988.3966931792695
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2061.657451520647,2047.7262753123255,2047.9324410574775,76.28829679852083,-1078.4074603182482,-1.0150211721663351,stop_loss,1047.057671777087
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2064.745666067941,2048.167744619359,2048.3742191859656,64.03883190254722,-1074.7469519299611,-1.0126118704165332,stop_loss,1048.408334876298
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2068.035260445731,2048.7677138602558,2048.9745173863002,54.43274893436099,-1059.9375317276265,-1.0108497095522293,stop_loss,1037.5286414563677
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2087.744285801479,2121.462682044634,2121.671456473214,45.98666691633887,1540.8407572136582,1.5101007424908315,stop_loss,1026.8166972949723
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2137.265714808873,2114.080543971209,2114.29427054269,44.69552183992907,-1045.7223028497376,-1.009304011058442,stop_loss,1026.7206888938945
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2047.90966796875,2047.8577700683593,2048.0625610351562,67.46126495695343,-17.316205571041234,-0.003394392015973846,breakeven,1031.4359662913107
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2029.5971191406247,2039.925510572684,2040.128470284598,69.16689941329183,700.2732790223142,0.6925156952268826,stop_loss,1031.5763472310998
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2055.5889286586216,2037.715510007106,2037.921068899972,58.37140580707278,-1055.191005162715,-1.0116346233032103,stop_loss,1031.2978117145917
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2073.006169346401,2072.9206902365113,2073.127990853446,84.34105846356961,-24.692631117166286,-0.007016750322899122,breakeven,1027.45548478195
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2073.339188494001,2073.2636404202267,2073.4709743390763,77.95075750815275,-22.05027670748074,-0.0057326394751413086,breakeven,1027.2806452474258
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2090.9196428571427,2090.83644375,2091.0455357142855,81.54963046424983,-23.835550377344084,-0.006608723404244255,breakeven,1026.6515978088648
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2058.821476527623,2042.9727633950372,2043.17864554269,65.60466769533939,-1053.1524133873668,-1.0131614378401905,stop_loss,1026.242728580886
XAUUSD,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2053.187451171875,2038.357132426758,2038.5624511718752,69.4411033263727,-1043.9882731676157,-1.0140388885550229,stop_loss,1015.5761361482007
