symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.71099809919085,173.71002697147915,173.72739807128906,609.7571349581092,609.7571349581092,-11.184244887123151,-0.000592152051160652,breakeven,1000.0,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.11076365879603,175.11108099516733,175.1285920715332,560.6664025501748,560.6664025501748,-9.639970141130393,0.00017799474130107551,breakeven,999.5792032526093,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.70268216814313,174.70228330233982,174.71975357055663,585.7129099648587,585.7129099648587,-10.466159123391202,-0.00023364559843638965,breakeven,999.8940784794884,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.403286252703,174.4031601810183,174.42060050964358,577.4384406416618,577.4384406416618,-10.143507522806997,-7.281380028191232e-05,breakeven,999.791752863137,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.92223276410783,174.21552528901782,174.23311751229423,591.7186665963484,591.7186665963484,-1020.1993292627232,-1.0104150520561106,stop_loss,999.481024530701,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.51870569501605,173.78918090661733,173.80673277718682,583.7574401170486,583.7574401170486,-1019.7680358312257,-1.0102524230300014,stop_loss,999.3769280617051,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.16319378444126,180.1664547346987,180.18447105407714,459.87758010953263,459.87758010953263,-6.785813408780861,0.001532598079192659,breakeven,978.493927148733,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.53604006086076,183.2341565775299,183.25211018153598,261.9102341913859,436.51705698564314,1689.3708265335872,1.6496389097186226,stop_loss,978.5722976925631,True,False,725.595353671851,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,181.27953534807475,185.2564803315517,185.27460828508652,301.3457451341101,502.2429085568502,2105.3030281351807,2.006951678510464,stop_loss,995.2369242663984,True,False,912.4502039426001,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.79781668526786,185.85843492257257,185.87721470424108,529.1043736419467,529.1043736419467,-1035.9692238830844,-1.0097780705497728,stop_loss,1016.1989081866552,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,188.46025112697058,188.45750628506798,188.4763523101807,624.6372320456186,624.6372320456186,-13.486287956853653,-0.0017047454629765322,breakeven,1005.7398513016557,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.05430488586427,189.051121653862,189.07002708435058,639.6192828162808,639.6192828162808,-14.128130855116432,-0.0020246735881369647,breakeven,1005.6221320120411,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,190.40881358555382,192.91461924437385,192.93366012573242,256.4023395164953,427.3372325274922,1273.7276126653014,1.0652580130837956,stop_loss,1005.225065045017,True,False,636.17955534029,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.5889294760568,192.9147012327848,192.93366012573242,255.84553166698132,426.40921944496887,1537.8734603929047,1.4108825873372282,stop_loss,1005.1436962695705,True,False,691.9252535201227,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.80528144836427,192.80211374370577,192.8213942718506,623.7658189794759,623.7658189794759,-14.002242728622646,-0.0019659525601967622,breakeven,1005.0628538021373,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,194.19076881408694,192.54035303310397,192.55977210998537,624.2953367017045,624.2953367017045,-1042.3670801391152,-1.0119062637174994,stop_loss,1018.2236365464553,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,194.02077064514157,194.01767853511808,194.0370806121826,624.2210064525407,624.2210064525407,-14.041151087401202,-0.0018958407553564267,breakeven,1018.102404155054,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,169.44865755353655,175.94162534211293,175.9585702078683,208.14813304440403,346.91355507400675,1964.5042370965498,2.203768478868355,stop_loss,1022.1121502167559,True,False,616.6673060708997,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.88144395010812,175.94138206347327,175.9585702078683,298.0203921379009,496.70065356316815,2192.3135289549436,1.9730612716148779,stop_loss,1022.0533661805616,True,False,987.6125923218364,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.48175626482282,176.57892203224182,176.5960702078683,148.07242090587386,493.5747363529129,2742.4060991199526,2.4617524894406024,stop_loss,1021.967992555016,True,True,1060.3074859366193,929.9635850896822,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.9653571537563,175.94117367215293,175.9585702078683,278.586769135804,464.31128189300665,1163.4234801982802,0.8923630920160759,stop_loss,1028.0500265530873,True,False,617.8886282461358,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.97529809134346,175.94117267805916,175.9585702078683,278.83472739990606,464.7245456665101,1159.83891921566,0.8887329771285344,stop_loss,1027.9692524751024,True,False,616.5906656185956,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,184.80070424761092,184.80250587623053,184.8209859466553,823.8559716069146,823.8559716069146,-13.74078230652761,0.0008883026099845691,breakeven,1670.9198872033269,False,False,0.0,0.0,65,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.16959228515626,188.00471852486746,188.02333548409598,505.27829971371426,842.1304995228571,2004.589976435078,0.9250156384269109,stop_loss,1670.6915134576996,True,False,1086.8399807252204,0.0,55,1.5
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,190.7610820770264,190.76044026447298,190.7795163726807,614.9115086425619,614.9115086425619,-12.124736936727139,-0.0003481622327543195,breakeven,1133.5460551546714,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.96818193708148,190.48183947156636,190.50103628976007,772.4573962166779,772.4573962166779,-1162.8501413725655,-1.0130844665822738,stop_loss,1133.3075066005338,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.77986597333637,194.1658687798473,194.18544676644464,703.4101904299197,703.4101904299197,-1148.9598982988446,-1.0122790709699911,stop_loss,1121.5307179448325,False,False,0.0,0.0,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.99924588884627,197.94132100872588,197.96092093331475,424.2839226363563,707.1398710605938,1599.349526567186,1.2373317742506929,stop_loss,1109.9034054090375,True,False,783.7566086631361,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.33959693908693,197.33670151088717,197.35643547058106,659.062702061484,659.062702061484,-14.913994704328182,-0.001719525364056668,breakeven,1109.7648065275716,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.02087026323588,197.01951384009766,197.039215927124,604.8485103221212,604.8485103221212,-12.737126459575407,-0.0007393698840726509,breakeven,1109.6347473595893,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.62463389805384,189.62392709349496,189.64288955688477,624.9806148715136,624.9806148715136,-12.292867002732198,-0.00038717011828196007,breakeven,1140.943288102992,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.33338541303362,189.75852992178235,189.77716326032365,388.97582718378385,648.2930453063065,2161.643545274898,1.9733674939340364,stop_loss,1125.2325636337412,True,False,836.7262748745161,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.70099160330633,189.75849316116333,189.77716326032365,398.1122873730924,663.520478955154,1968.4884490439113,1.8031229973698215,stop_loss,1125.1117649958694,True,False,758.814028974756,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.96474451337542,191.7409080055291,191.75990447998043,382.4306066492262,637.384344415377,1368.2001642300743,0.9923511712381654,stop_loss,1140.8247763827037,True,False,696.2736415943406,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.6436722891671,191.63997854658942,191.65914291381833,753.6390484211693,753.6390484211693,-17.22648574849769,-0.0023875846392552697,breakeven,1165.926684063228,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.2176867893764,191.2136426661355,191.23276443481444,773.1858788546812,773.1858788546812,-17.911227817573813,-0.0026821981306617017,breakeven,1165.7822539084082,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.74634878976008,191.4729760801043,191.49225071498327,935.0123145016612,935.0123145016612,-1208.5221235314154,-1.0153693202044016,stop_loss,1172.5971435091387,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,216.17677666800367,216.18930959894456,216.21092727661136,341.6336158330532,341.6336158330532,-3.1040830399508,0.003669899732933721,breakeven,1166.6995901548275,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.28456916809083,213.29306569286345,213.31439414978027,391.12182131241815,391.12182131241815,-5.019180988815217,0.002848794631659081,breakeven,1166.5201158988539,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.44307730538506,212.4550636756679,212.47630798339844,351.0595527423123,351.0595527423123,-3.250508172684003,0.0036070194770056172,breakeven,1166.5946960705558,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.3387300763811,224.26158685365948,224.2833207266671,207.2238703412505,345.3731172354175,2508.818734762336,2.049951067933775,stop_loss,1166.353998758088,True,False,1078.8847949562216,0.0,65,1.0
