symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.71099809919085,173.71822695752826,173.73559805733817,406.50475663873715,406.50475663873715,-4.1231632580822515,0.0029385652992260417,breakeven,1000.0,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.70268216814313,174.71081900354656,174.72828927176337,390.48906134858174,390.48906134858174,-3.644921152978872,0.0031775696010372632,breakeven,999.9293856529922,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.403286252703,174.41181730948858,174.42925763811385,384.985687266712,384.985687266712,-3.4302705757229366,0.003284790799808629,breakeven,999.8611661666173,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.92223276410783,173.370967663111,173.3885598863874,394.56053569811866,394.56053569811866,-1013.4690591447896,-1.0069433680374071,stop_loss,999.6873279171627,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.51870569501605,172.9331944477027,172.9507463182722,389.2654708635874,389.2654708635874,-1013.1819452449947,-1.0068349486866677,stop_loss,999.6179159467621,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.11076365879603,172.41899067185537,172.43650174822125,373.84251251222355,373.84251251222355,-1012.7449314181888,-1.0065480035058025,stop_loss,999.7527917650169,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.16319378444126,180.17709336951665,180.1951096888951,303.61853473122125,303.61853473122125,-1.2503388541355633,0.004355065386131709,breakeven,969.0260144891234,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.53604006086076,181.93500245940072,181.95295606340682,327.8829734354079,327.8829734354079,780.613585435185,0.8116718561722156,stop_loss,969.0848812997775,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,181.27953534807475,184.45331086308073,184.47143881661555,328.6140586421631,328.6140586421631,1036.8858580939682,1.0677566362321822,stop_loss,976.7649460700246,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,188.46025112697058,188.46555687667302,188.48440290178573,408.6705614020415,408.6705614020415,-5.533728783817324,0.0021968363580119254,breakeven,987.0119372563395,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.79781668526786,191.84267368338448,191.861453465053,331.7205272403195,331.7205272403195,1335.398280740795,1.3593325104529486,stop_loss,987.0742336471048,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.05430488586427,191.8425480345644,191.861453465053,418.48893671282195,418.48893671282195,1158.8205122020029,1.182295699559135,stop_loss,986.9349190997094,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.80528144836427,192.81017015544893,192.82945068359376,418.5600831854759,418.5600831854759,-6.024046441902172,0.0020226982931983487,breakeven,1011.6277108185703,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.5889294760568,194.96709457384927,194.98605346679688,318.2898031886014,318.2898031886014,1705.609506676156,1.6920384717023766,stop_loss,1011.6880550416199,False,False,0.0,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,194.19076881408694,194.19581468776707,194.21523376464847,413.4678333725305,413.4678333725305,-5.9430658169008925,0.0020624908550060427,breakeven,1011.5470102239286,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,194.02077064514157,194.0258335186386,194.0452355957031,413.43501432544485,413.43501432544485,-5.928538149258188,0.0020694394964308836,breakeven,1011.4667185874861,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,190.40881358555382,195.44454837819777,195.46358925955633,286.738642074099,286.738642074099,1438.335605847746,1.4271808671586665,stop_loss,1011.7426526062663,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,169.44865755353655,174.5487681992558,174.56571306501115,304.1468602698428,304.1468602698428,1545.8737939431305,1.4877351995064014,stop_loss,1042.6469982285535,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.88144395010812,174.54852492061613,174.56571306501115,337.78917617696834,337.78917617696834,895.015023581586,0.864104168459622,stop_loss,1042.5954609513817,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.48175626482282,174.54856488938466,174.56571306501115,335.6726934134854,335.6726934134854,1023.5847924995929,0.9874407478774151,stop_loss,1042.5374012600298,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.9653571537563,173.98117271302905,173.99856924874442,313.88560098038016,313.88560098038016,-0.49674216845685226,0.004761987847624061,breakeven,1042.479839517033,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.97529809134346,173.99108051497322,174.00847804478235,314.17320588351697,314.17320588351697,-0.5079189276796043,0.004756614158251837,breakeven,1042.4252342963532,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,184.80070424761092,184.8139792511188,184.83245932154358,339.1600560253132,339.1600560253132,-1.7658010222363147,0.004180435396258789,breakeven,1077.0052654084889,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.16959228515626,190.73422880493163,190.75284576416016,361.89653310777703,361.89653310777703,1645.0235257889087,1.5339036167856217,stop_loss,1076.9425883912827,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,190.7610820770264,190.76582432716754,190.78490043537525,452.1124170185243,452.1124170185243,-6.480729618693837,0.0019910062950935256,breakeven,1076.8575562510423,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.96818193708148,189.74826664790564,189.76746346609934,489.2817164008301,489.2817164008301,-1095.447998711359,-1.0087229777215159,stop_loss,1076.7713107971513,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.77986597333637,193.45464031637462,193.47421830297196,469.3294409892037,469.3294409892037,-1100.3762535752567,-1.008491317580299,stop_loss,1082.1083322501875,False,False,0.0,0.0,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.33959693908693,197.34512077663425,197.36485473632814,423.99719683516753,423.99719683516753,-6.025286166004547,0.0021869830906325136,breakeven,1070.9235228504344,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.02087026323588,197.02868667204172,197.04838875906805,389.13458713199054,389.13458713199054,-4.6254326506140035,0.0028404200772846927,breakeven,1070.8398514145076,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.99924588884627,196.00318946924483,196.0227893938337,454.9079183539431,454.9079183539431,-7.1223743412504845,0.0016750183970732605,breakeven,1071.0126844593806,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.33338541303362,189.05684862121038,189.07548195975167,411.20572221745175,411.20572221745175,1112.1295296532357,1.0460665727073566,stop_loss,1070.5854528479226,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.70099160330633,189.05681186059135,189.07548195975167,420.879391539652,420.879391539652,983.5591848686735,0.9262101977052506,stop_loss,1070.5088314936006,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.6436722891671,191.64771385891504,191.66687822614395,470.24056038246647,470.24056038246647,-7.111542813013872,0.0017416102404998442,breakeven,1091.2372808190194,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.2176867893764,191.22255412039075,191.24167588906968,454.8512349948726,454.8512349948726,-6.483869967039693,0.0020289761085643477,breakeven,1091.1471621911683,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.74634878976008,190.8459270427159,190.86520167759488,579.9972684403042,579.9972684403042,-1113.3084338079386,-1.0102462134696013,stop_loss,1091.0601865901795,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.62463389805384,189.63305492291042,189.65201738630023,390.9035413103885,390.9035413103885,-4.121014833989756,0.0030752199211469527,breakeven,1070.4302528938547,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.96474451337542,189.97259584558213,189.99159232003348,398.6754454786978,398.6754454786978,-4.443607562635889,0.002924384962506542,breakeven,1070.3561279529445,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,216.17677666800367,216.206088494266,216.2277061719328,211.97805324132787,211.97805324132787,1.630369294242966,0.005755372426778978,breakeven,1079.5937095445336,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.28456916809083,213.30797818370817,213.329306640625,241.3002915373861,241.3002915373861,0.5014745607710269,0.005232529754438355,breakeven,1079.516516514343,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,212.44307730538506,212.46994215655954,212.49118646429008,224.39889058055067,224.39889058055067,1.260640869000344,0.005584144845997612,breakeven,1079.5641885052019,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.3387300763811,230.34672901107785,230.3684628840855,166.2176610508745,277.02943508479086,3680.680937796489,2.5678957079668048,stop_loss,1403.3274736518963,True,False,1522.3505493716204,0.0,65,1.3
