symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.74606233324323,50.45914672141211,50.46422132764543,3548.099744673256,3548.099744673256,-1035.9086176406336,-1.0180052090807663,stop_loss,1000.0,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.913471943991524,50.911122817811965,50.916214165006366,3607.802001613062,3607.802001613062,-26.842907213304706,-0.008566509288809707,breakeven,989.3390466206174,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.563689599718366,50.562740339555745,50.567796708515715,2409.142076713965,2409.142076713965,-14.468185126116369,-0.002311261301950659,breakeven,989.460861732786,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.8801221711295,50.371294256961,50.376382269178116,1962.8031175236501,1962.8031175236501,-1008.615909553113,-1.0101004748629305,stop_loss,988.7422499712347,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.41238279342652,49.41115707982063,49.416098318099976,2633.6959358730974,2633.6959358730974,-16.241553301150887,-0.0032988977697770935,breakeven,978.556223213286,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.57584919248308,49.9563962892873,49.961353874206544,1563.758628009973,2606.264380016622,1375.216002832754,1.0136752867581718,stop_loss,978.4260860215411,True,False,787.944171413183,0.0,55,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.046954427446636,49.63341609073367,49.63842078617641,2413.5439651115603,2413.5439651115603,-1010.0722001032217,-1.0122503875744044,stop_loss,986.013904432802,False,False,0.0,0.0,75,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.26365107127598,51.161919843029295,51.16694620813642,951.1484110427589,3170.494703475863,2450.220481063067,2.9011486233834978,stop_loss,981.6651102211348,True,True,686.4317445957272,914.2680794013027,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.16339450563703,51.16192986868586,51.16694620813642,975.7551999329764,3252.5173331099218,2681.4339958129035,3.308950128334832,stop_loss,981.505749581636,True,True,721.8827080483609,990.2173668634815,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.31365646634783,52.467054408202856,52.47218577384949,982.7109575257286,3275.703191752429,2690.1576339791227,3.7242965464383895,stop_loss,1014.4705912606074,True,True,604.2549648997575,957.6018681584118,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.88031444549561,51.565661005725865,51.57084903717041,4450.28870931555,4450.28870931555,-1423.2468582508018,-1.0167644954976522,stop_loss,1377.210412593343,False,False,0.0,0.0,70,1.3
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.08506578717913,52.623947170126776,52.629155676705494,1781.324740741662,2968.87456790277,1623.0989632356786,1.5310808803874492,stop_loss,1044.9292741116817,True,False,672.5502573709225,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.87279507773263,51.58368069817952,51.58886797768729,3736.894539293456,3736.894539293456,-1099.666223655009,-1.018269758353269,stop_loss,1061.0056297168555,False,False,0.0,0.0,65,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.65272704533168,51.649879748897554,51.655045021602085,4529.015839031959,4529.015839031959,-36.287762995261986,-0.012283544359282333,breakeven,1049.8151243156417,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.84057152611869,51.6182035384328,51.62338759558541,4832.683457379099,4832.683457379099,-1099.5795393742383,-1.0238694324201725,stop_loss,1049.5811882967241,False,False,0.0,0.0,50,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.103851972307474,52.58520753123692,52.59041791643415,1973.7483533372306,3289.5805888953846,1866.3075855678403,1.52553048065131,stop_loss,1037.9719862005938,True,False,926.6118404385957,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.59298210144043,53.22808377124786,53.233443069458005,2938.3837866256163,2938.3837866256163,-1087.8517910392573,-1.0149060261429612,stop_loss,1056.4636622362173,False,False,0.0,0.0,70,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.93376076562064,52.615725292506895,52.62101866858346,3342.7788503057072,3342.7788503057072,-1080.710526541727,-1.0169256909342017,stop_loss,1045.427667576141,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.75811620439802,52.756274323310855,52.7615501349313,3012.4185868979557,3012.4185868979557,-21.440914956539203,-0.005363769212334745,breakeven,1034.4436164547692,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.41217922483172,53.409761183538436,53.41510240146092,3536.880901560149,3536.880901560149,-27.442720498088036,-0.008271964373024196,breakeven,1033.8927591713955,False,False,0.0,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.21699825014387,54.11809872259276,54.12342042241778,1000.7250114534347,3335.750038178116,2531.9409823955716,2.90681010756869,stop_loss,1034.0702777753402,True,True,677.3284379521674,958.274497327688,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.403422355651855,54.01493951485498,54.02027985709054,2048.4116880088577,3414.0194800147633,2108.0638530347333,2.0196611443780137,stop_loss,1033.7038466547845,True,False,866.4894400480114,0.0,60,1.0
WMT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.410766805921284,54.408556457662584,54.413997534343174,3340.7516005763437,3340.7516005763437,-25.560771690181365,-0.006841640553015613,breakeven,1079.3061146464547,False,False,0.0,0.0,60,1.0
