symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.29085584368025,185.2995844267273,185.31811351231167,366.86923358052195,366.86923358052195,-3.5958230794237416,0.0032022485727185262,breakeven,1000.0,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.39547091892788,190.21697114103588,190.23591068812777,221.0246418323037,368.3744030538395,823.5186482125221,0.3026511101962646,stop_loss,999.896064254933,True,False,646.1511196476308,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.8438645499093,192.85273952842712,192.8720239148821,357.9844514488823,357.9844514488823,-3.72672390073117,0.0031516969670244465,breakeven,1008.0614822935174,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.21025810241701,192.1830123146439,192.20253334045412,335.12214704500946,335.12214704500946,-1020.9375864027369,-1.0064902966046319,stop_loss,1007.955179949444,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.18656708853587,192.12023719176705,192.1397558484759,330.8015105815291,330.8015105815291,-1020.7019282600619,-1.0064062572870303,stop_loss,1007.8897606686235,False,False,0.0,0.0,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.82581214904783,177.93323692256925,177.95131950378416,343.5071573892248,343.5071573892248,-999.7324276241851,-1.006290703594148,stop_loss,987.4087975107573,False,False,0.0,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,183.6944749014718,185.04290113007676,185.06127057756692,178.56317523109294,297.60529205182155,880.4952550155307,0.4105991150217646,stop_loss,977.3493582738015,True,False,643.0201708689192,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,184.23021289280481,185.04284755627762,185.06127057756692,177.33885198683168,295.56475331138614,758.068841338402,0.24576636539833951,stop_loss,977.2946898259502,True,False,617.2386716488296,0.0,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.78618719918387,177.36927391772682,177.38695253644673,171.19346784205027,285.32244640341713,720.5664035404413,0.16743497984932415,stop_loss,993.6258788320632,True,False,623.7822122494935,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.8361494881766,177.63345305410112,177.65153666904993,313.9512765515147,313.9512765515147,-1011.067458819439,-1.0056784343893228,stop_loss,999.813259887136,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.03722141810826,174.05498467071533,174.07238839285714,281.68861852505876,281.68861852505876,0.10077526946726056,0.005051117627805584,breakeven,990.6136534718727,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.10521899632045,190.90178601435525,190.91949653625488,79.10387892019433,263.6795964006477,2659.233872906473,3.6725248569471454,stop_loss,990.5646291673994,True,True,597.1294642873735,972.2525488867808,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,179.2109784262521,190.90157543841227,190.91949653625488,81.87318894082708,272.91062980275694,2535.378011314007,3.221026949937483,stop_loss,990.5189378874288,True,True,602.6463369187968,977.1481884630495,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.99498073032925,190.0391558355277,190.05785533360074,290.2447521050799,483.74125350846646,1681.2239266222268,1.4689679807338336,stop_loss,1002.4677873185007,True,False,803.1838646170177,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,188.27132546561106,190.03902820105418,190.05785533360074,265.23178818479647,442.0529803079941,1097.6237889440674,0.7720762513317171,stop_loss,1012.0998556209902,True,False,633.8132705707983,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,191.23750534057618,189.04301995674135,189.0621437072754,473.4017252518455,473.4017252518455,-1047.8224959268014,-1.0087910673063734,stop_loss,1029.8199502512623,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,193.64139867510113,193.64645487018583,193.66581901005335,520.613097485919,520.613097485919,-7.449166684171884,0.0020704855582851633,breakeven,1271.3546221118047,False,False,0.0,0.0,90,1.2
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,193.27520446777345,193.28092943756104,193.30025695800782,422.85671521437615,422.85671521437615,-5.752171974471671,0.002285189908880931,breakeven,1059.361372844805,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,195.82373019627164,193.29240673002516,193.3119891030448,421.7312238045402,421.7312238045402,-1075.6898875895151,-1.0077963342131229,stop_loss,1059.2796451267113,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.05429578508648,197.0583772599792,197.07808268955773,440.7081001857108,440.7081001857108,-6.885783260862212,0.0017158495329478846,breakeven,1048.3081478828442,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.91070006234304,183.32101556931084,183.33960663931708,407.6679739596242,407.6679739596242,-1063.2048411692274,-1.0072308029882313,stop_loss,1048.1524466259068,False,False,0.0,0.0,75,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,188.87295821053638,192.84325281473977,192.86214011056083,201.53568241658547,335.89280402764246,1452.9618269586376,1.2854598468727512,stop_loss,1037.4446083757828,True,False,656.6922741611658,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,189.06781774248392,192.84323332878657,192.86214011056083,192.2538786840964,320.4231311401607,1392.8094315934122,1.1661388519876636,stop_loss,1037.3811673082444,True,False,670.6786274408813,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,190.00583229064938,192.84313952733177,192.86214011056083,216.49492461903967,360.82487436506614,1229.9477063325373,0.986937925861028,stop_loss,1037.3205856060856,True,False,619.860046101454,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.38174945286343,175.40124587940218,175.41878405434747,378.4061189253332,378.4061189253332,0.7402766286524285,0.005264381350818733,breakeven,1401.4119813516766,False,False,0.0,0.0,65,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.77613410949706,175.27434307445526,175.2922206878662,402.2274771427636,402.2274771427636,-1415.5665891882813,-1.0051314746514501,stop_loss,1401.3257061663937,False,False,0.0,0.0,65,1.3
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.14343932015555,175.15695878643035,175.17447313036237,342.7625135325467,342.7625135325467,-1.3697577036662043,0.0043563668736456545,breakeven,1063.7226790982334,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.6780198778425,173.2698289827674,173.28749678475518,313.6957625663114,313.6957625663114,-1074.5704429153939,-1.0052109369270499,stop_loss,1063.592727184717,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.7007995060512,172.35913438128333,172.37670446123394,319.9856298186019,319.9856298186019,-1074.8000642087027,-1.0052856731572735,stop_loss,1063.6626464927433,False,False,0.0,0.0,65,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,183.56579911368235,189.06817873764584,189.0865353175572,118.54894593194683,197.58157655324473,1329.2723065876787,1.0433045622799042,stop_loss,1042.0435989673017,True,False,679.2123853792468,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,186.43452927725656,192.54922764082224,192.56787109374997,144.18655473226627,240.31092455377714,1535.942961904565,1.4101904805912218,stop_loss,1042.0073297473114,True,False,657.0619726099922,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,193.40481098720002,193.42009434425353,193.43943482535224,306.6748017991133,306.6748017991133,-1.2446864144902055,0.004414114052382161,breakeven,1061.8258702851888,False,False,0.0,0.0,60,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,196.0281348637172,192.91457769144876,192.9341805049351,343.1746027181426,343.1746027181426,-1075.1140839892314,-1.0063358444285762,stop_loss,1061.7665579031125,False,False,0.0,0.0,55,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,196.0044110979353,192.8522946132987,192.8718950544085,338.92860284618797,338.92860284618797,-1074.8787520232147,-1.0062570920108422,stop_loss,1061.699286025809,False,False,0.0,0.0,50,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,204.36438969203402,210.43181281552998,210.45224925449918,150.50685670281774,250.8447611713629,2010.1345927230032,1.4510132763811339,stop_loss,1048.9092891932803,True,False,1100.1129531893484,0.0,80,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,219.34738213675362,228.65075769691464,228.6726924351283,117.21762243091794,195.3627040515299,1746.5899802534861,1.700282213613793,stop_loss,1068.959371383986,True,False,658.7506063279286,0.0,70,1.0
AAPL,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.47939464024134,230.31396721033366,230.3375151497977,209.165544845698,209.165544845698,-1085.2468173812658,-1.0045796365916009,stop_loss,1075.5040251495645,False,False,0.0,0.0,60,1.0
